日期,風力,太陽能,尖峰負載
2024-08-01,35.680386,569.8815607215156,3791.2808
2024-08-02,26.610588,606.9539146682755,3866.2793
2024-08-03,27.215038,621.515319080662,3420.5076
2024-08-04,26.51682,678.2363320956642,3347.6677
2024-08-05,27.25459,535.4508752029462,3908.2952
2024-08-06,34.04096984863281,522.3084173202424,3829.283935546875
2024-08-07,20.79761505126953,520.4767048072667,3868.465087890625
2024-08-08,32.59772109985352,539.5865064294056,3928.22216796875
2024-08-09,39.31679916381836,446.048431348924,3869.69970703125
2024-08-10,70.641845703125,472.0178809321448,3420.002685546875
2024-08-11,22.08051872253418,664.7585018140273,3265.84619140625
2024-08-12,48.03126525878906,513.7688521290074,3905.804443359375
2024-08-13,13.40428352355957,552.3810232292161,3871.901611328125
2024-08-14,22.75902366638184,508.214854119542,3871.295654296875
2024-08-15,17.07342529296875,436.7423314258812,3811.8544921875
2024-08-16,19.311256408691406,412.9738172685339,3807.466796875
2024-08-17,34.58363723754883,381.7938491685703,3324.23388671875
2024-08-18,108.27838134765624,559.9490113352273,3170.7490234375
2024-08-19,138.10914611816406,343.209712192526,3548.62939453125
2024-08-20,122.06114196777344,362.6278894915547,3646.806640625
2024-08-21,70.48678588867188,594.0613886786582,3891.05712890625
2024-08-22,55.759063720703125,621.2645043758687,3852.0673828125
2024-08-23,59.85893630981445,638.696338946949,3837.377685546875
2024-08-24,13.792936325073242,517.9458822590511,3407.60986328125
2024-08-25,6.352863311767578,663.9764523577967,3178.047607421875
2024-08-26,10.523731231689451,612.624265342228,3721.866943359375
2024-08-27,61.9454460144043,622.9593473230773,3755.9765625
2024-08-28,32.524986267089844,586.05888720819,3861.827880859375
2024-08-29,19.560636520385746,599.5875370372762,3817.406005859375
2024-08-30,20.68336677551269,560.5125535969268,3825.8984375
2024-08-31,14.410268783569336,575.7258019217122,3397.3935546875
2024-09-01,16.493879318237305,689.0904477433011,3194.190185546875
