日期,風力,太陽能,尖峰負載
2024-08-01,31.951147079467773,639.6230509549783,3798.298583984375
2024-08-02,25.90522003173828,666.38027691649,3867.25732421875
2024-08-03,13.579267501831056,668.5197273891772,3451.902099609375
2024-08-04,4.0021562576293945,0.0,3309.844482421875
2024-08-05,7.400070190429687,560.3913632357718,3895.5263671875
2024-08-06,24.784645080566406,577.8348144386756,3804.115478515625
2024-08-07,10.921143531799316,584.6529015197838,3854.313720703125
2024-08-08,17.2474308013916,613.9130453442892,3904.9521484375
2024-08-09,40.90843200683594,492.7779701903123,3854.436279296875
2024-08-10,38.74492645263672,505.195193661904,3408.65380859375
2024-08-11,16.524290084838867,0.0,3238.642822265625
2024-08-12,56.18395233154297,608.2361228140137,3895.36083984375
2024-08-13,30.19141387939453,571.4703168195476,3857.8681640625
2024-08-14,33.77301025390625,574.6146136143568,3859.1884765625
2024-08-15,20.83585929870605,479.5905658839547,3825.51806640625
2024-08-16,23.057540893554688,473.3129383099258,3812.106201171875
2024-08-17,35.41423034667969,445.0570411742281,3411.18896484375
2024-08-18,80.29376983642578,0.0,3228.24267578125
2024-08-19,105.55686950683594,395.1777072906039,3559.43310546875
2024-08-20,127.32764434814452,423.6777089401284,3615.927490234375
2024-08-21,61.94367218017578,688.5225243941098,3904.407958984375
2024-08-22,68.00531768798828,682.8599136293335,3863.499755859375
2024-08-23,46.58251953125,683.8160665942053,3849.1572265625
2024-08-24,4.186381340026856,586.7116390795852,3466.827880859375
2024-08-25,10.430846214294434,0.0,3245.450439453125
2024-08-26,-1.5996944904327393,682.7981932098098,3746.42041015625
2024-08-27,60.71920394897461,699.9542505785363,3745.125244140625
2024-08-28,31.29876136779785,670.2634210022858,3868.92822265625
2024-08-29,16.24417495727539,657.2261923097954,3854.15380859375
2024-08-30,19.61658096313477,681.7687083433954,3837.7685546875
2024-08-31,5.6264753341674805,677.5675100028444,3404.171875
2024-09-01,16.685617446899414,0.0,3231.592041015625
2024-09-02,19.928335189819336,723.9327620247618,3963.698974609375
2024-09-03,60.96116638183594,697.8176607294065,3945.796875
2024-09-04,42.38953399658203,623.4276990682233,3981.81591796875
2024-09-05,32.084381103515625,658.6924393424027,3953.528076171875
2024-09-06,16.166120529174805,629.3991478523335,3954.205078125
2024-09-07,16.524139404296875,607.0396529130859,3416.55517578125
2024-09-08,15.352043151855469,0.0,3177.625244140625
2024-09-09,8.98180103302002,648.8136358117064,3776.16748046875
2024-09-10,3.5354883670806885,683.0843519800208,3754.861572265625
2024-09-11,15.646285057067873,694.8516048664188,3831.975830078125
2024-09-12,30.17856979370117,579.8942201842935,3853.67431640625
2024-09-13,25.07746696472168,591.5441164538671,3834.024169921875
2024-09-14,11.224079132080078,599.2068437722644,3301.891357421875
2024-09-15,8.319831848144531,0.0,3188.794921875
2024-09-16,21.445911407470703,720.5828652378451,3939.703857421875
2024-09-17,19.12254524230957,789.5862084721745,3348.211181640625
