日期,風力,太陽能,尖峰負載
2024-08-01,45.20544052124024,558.8965771255249,3791.604248046875
2024-08-02,29.001127243041992,588.0419964104375,3871.265625
2024-08-03,34.78717422485352,613.3197258843188,3409.67578125
2024-08-04,26.82269859313965,0.0,3335.428466796875
2024-08-05,27.90308952331543,531.2857913290628,3905.483154296875
2024-08-06,23.979761123657227,536.7145602579076,3830.347900390625
2024-08-07,19.318910598754883,533.7175942991518,3880.560302734375
2024-08-08,29.220224380493164,549.4153743404795,3937.235595703125
2024-08-09,52.752437591552734,435.9408835586893,3867.37060546875
2024-08-10,61.3935432434082,457.37905909075437,3434.67431640625
2024-08-11,38.11674118041992,0.0,3282.029052734375
2024-08-12,42.705810546875,553.5714221884164,3918.809814453125
2024-08-13,23.151716232299805,554.1948782948853,3881.455078125
2024-08-14,43.47960662841797,541.2972248887559,3886.095458984375
2024-08-15,20.875202178955078,448.67050813666333,3835.582763671875
2024-08-16,31.17252540588379,435.81699964220684,3846.6748046875
2024-08-17,16.910926818847656,408.50761777010825,3364.773681640625
2024-08-18,117.13106536865234,0.0,3203.223388671875
2024-08-19,130.08302307128906,363.97286259924005,3591.017333984375
2024-08-20,109.8463363647461,394.8908710641167,3673.8134765625
2024-08-21,78.11827087402344,593.8963007054023,3899.716552734375
2024-08-22,49.850250244140625,637.0249085128864,3864.76123046875
2024-08-23,58.17536926269531,654.5500678769117,3858.697265625
2024-08-24,26.947166442871094,548.7082782653722,3422.855224609375
2024-08-25,12.079938888549805,0.0,3206.431884765625
2024-08-26,9.73017406463623,627.0202671526129,3751.37451171875
2024-08-27,65.2515640258789,646.0447708255041,3771.794189453125
2024-08-28,44.93220520019531,564.7754398523884,3866.013916015625
2024-08-29,24.80103302001953,587.1094077734369,3836.456787109375
2024-08-30,25.011369705200195,581.7438968363269,3862.43359375
2024-08-31,22.232460021972656,613.8726921018097,3424.862548828125
2024-09-01,18.573287963867188,0.0,3239.45849609375
2024-09-02,26.394054412841797,648.1231982252032,3947.524658203125
2024-09-03,61.02014923095703,618.3523764160348,3939.4619140625
2024-09-04,55.67107391357422,578.2757845861903,3948.559814453125
2024-09-05,60.56328582763672,564.3953431194991,3913.34765625
2024-09-06,17.528301239013672,553.8224154673769,3912.727294921875
