日期,風力,太陽能,尖峰負載
2024-08-01,23.392099380493164,655.9977623286152,3809.75732421875
2024-08-02,6.8240966796875,687.9216296546576,3888.819091796875
2024-08-03,17.66799545288086,707.2259603535184,3462.011474609375
2024-08-04,2.614440441131592,760.7876712073456,3380.039794921875
2024-08-05,0.7288441061973572,611.6295108806976,3932.7275390625
2024-08-06,13.528236389160156,633.2726083281834,3857.968505859375
2024-08-07,8.575462341308594,629.8799582866027,3915.142822265625
2024-08-08,17.346158981323242,645.4781829158746,3969.4091796875
2024-08-09,46.8494758605957,498.4353423900301,3887.75
2024-08-10,53.17007064819336,548.5283173732031,3479.861328125
2024-08-11,28.804819107055664,710.868313171102,3318.53173828125
2024-08-12,36.34854507446289,654.1407100818769,3949.994873046875
2024-08-13,12.348350524902344,650.1782812402097,3910.08203125
2024-08-14,31.0546875,638.5801509240554,3913.6982421875
2024-08-15,11.289618492126465,525.2819206518432,3861.760498046875
2024-08-16,21.82819175720215,501.4218837423772,3866.456787109375
2024-08-17,10.85967254638672,478.340258523785,3415.0869140625
2024-08-18,104.51560974121094,0.0,3241.935791015625
2024-08-19,125.09620666503906,408.9760886223512,3590.3173828125
2024-08-20,109.0113525390625,441.2313631177884,3679.511474609375
2024-08-21,70.84262084960938,692.068421014392,3926.466552734375
2024-08-22,43.092041015625,741.010859732502,3888.06787109375
2024-08-23,51.55879974365234,757.1820704721506,3880.477294921875
2024-08-24,18.365833282470703,629.891915760828,3473.608154296875
2024-08-25,10.144829750061035,0.0,3250.539306640625
2024-08-26,-2.3271472454071045,728.9395291843657,3767.379150390625
2024-08-27,53.537384033203125,747.2855949001996,3785.45947265625
2024-08-28,35.21288299560547,664.2087210727827,3884.6318359375
2024-08-29,20.828990936279297,684.9150909920254,3861.520263671875
2024-08-30,13.884533882141112,677.0597307227342,3885.4931640625
2024-08-31,11.976847648620604,709.3828039274995,3480.362060546875
2024-09-01,6.774439334869385,0.0,3288.902587890625
2024-09-02,14.670663833618164,752.6522419749244,3971.56103515625
2024-09-03,45.88275909423828,721.4570281470496,3963.802490234375
2024-09-04,39.31621170043945,669.9496403836445,3978.742431640625
2024-09-05,48.4439697265625,665.3363920601245,3926.69873046875
2024-09-06,5.343183517456055,645.1792480499452,3937.06640625
2024-09-07,16.135244369506836,593.9385527873916,3485.599853515625
2024-09-08,14.433779168691787,0.0,3268.694580078125
2024-09-09,16.164148540814644,696.4987443169155,3797.967041015625
2024-09-10,28.491083417706943,729.0221127883069,3838.118896484375
