日期,風力,太陽能,尖峰負載
2024-08-01,31.95114708,639.623051,3798.298584
2024-08-02,25.90522003,666.3802769,3867.257324
2024-08-03,13.5792675,668.5197274,3451.9021
2024-08-04,4.002156258,0.0,3309.844482
2024-08-05,7.40007019,560.3913632,3895.526367
2024-08-06,24.78464508,577.8348144,3804.115479
2024-08-07,10.92114353,584.6529015,3854.313721
2024-08-08,17.2474308,613.9130453,3904.952148
2024-08-09,40.90843201,492.7779702,3854.436279
2024-08-10,38.74492645,505.1951937,3408.653809
2024-08-11,16.52429008,0.0,3238.642822
2024-08-12,56.18395233,608.2361228,3895.36084
2024-08-13,30.19141388,571.4703168,3857.868164
2024-08-14,33.77301025,574.6146136,3859.188477
2024-08-15,20.8358593,479.5905659,3825.518066
2024-08-16,23.05754089,473.3129383,3812.106201
2024-08-17,35.41423035,445.0570412,3411.188965
2024-08-18,80.29376984,0.0,3228.242676
2024-08-19,105.5568695,395.1777073,3559.433105
2024-08-20,127.3276443,423.6777089,3615.92749
2024-08-21,61.94367218,688.5225244,3904.407959
2024-08-22,68.00531769,682.8599136,3863.499756
2024-08-23,46.58251953,683.8160666,3849.157227
2024-08-24,4.18638134,586.7116391,3466.827881
2024-08-25,10.43084621,0.0,3245.450439
2024-08-26,-1.59969449,682.7981932,3746.42041
2024-08-27,60.71920395,699.9542506,3745.125244
2024-08-28,31.29876137,670.263421,3868.928223
2024-08-29,16.24417496,657.2261923,3854.153809
2024-08-30,19.61658096,681.7687083,3837.768555
2024-08-31,5.626475334,677.56751,3404.171875
2024-09-01,16.68561745,0.0,3231.592041
2024-09-02,19.92833519,723.932762,3963.698975
2024-09-03,60.96116638,697.8176607,3945.796875
2024-09-04,42.389534,623.4276991,3981.815918
2024-09-05,32.0843811,658.6924393,3953.528076
2024-09-06,17.71443367,639.1509551,3986.434814
2024-09-07,19.27191353,566.1586571,3508.8479
2024-09-08,12.70183945,0.0,3245.462402
2024-09-09,14.70498276,654.946751,3837.485107
2024-09-10,14.49264717,682.5818774,3833.763184
2024-09-11,19.23494911,722.0073953,3899.410889
2024-09-12,23.55858994,559.3576535,3904.704102
2024-09-13,20.62191391,591.4316867,3899.827393
2024-09-14,18.63116837,542.3930977,3415.206787
2024-09-15,13.82181168,0.0,3233.617432
2024-09-16,34.75185394,706.6895266,3917.334473
2024-09-17,16.93284607,718.4996261,3401.590088
2024-09-18,94.43660736,672.665742,3913.409668
2024-09-19,60.66727838,591.6637165,3919.045654
2024-09-20,50.63273502,527.1234615,3853.908447
2024-09-21,62.94403856,458.3795748,3412.663086
2024-09-22,124.6562481,0.0,3074.27832
2024-09-23,74.69943338,394.0999858,3607.28833
2024-09-24,20.44583511352539,649.7196135109799,3699.7216796875
2024-09-25,5.740531490818453,676.0295429583755,3698.276123046875
2024-09-26,16.0323941944654,630.2164051423908,3692.832275390625
