日期,站名,日照率,最低氣溫,最高氣溫,氣溫,風速,午後平均氣溫,下午平均氣溫,傍晚平均氣溫,午後平均風速,下午平均風速,傍晚平均風速,全天空日射量
2024-08-01,東吉島,70.65460968017578,26.486097851046857,30.45026016235352,28.298148423224568,3.165493488311768,29.126942871701257,28.99480519923129,27.976364201941628,3.197706089328621,3.174480712909313,2.668735227673534,22.4626033275708
2024-08-01,嘉義,58.08078384399414,26.295242308660825,32.77245330810547,28.885091498436616,1.8721553087234497,31.554195536684503,30.072334585528218,28.187909090172248,2.546255489534886,2.762839760671879,1.197597396492244,20.02718598786109
2024-08-01,臺北,65.68547821044922,27.41298467537252,33.6890754699707,30.14345726408196,1.839978098869324,32.457515504113594,31.74614171968769,29.861134444261083,2.690024709607683,2.8023700456099503,1.5796635533873182,21.62676670762188
2024-08-01,臺中電廠,75.44268035888672,27.101921652944213,32.434120178222656,29.461927207355767,2.043935775756836,31.190570665853866,30.240462986706245,28.82411115982416,3.181271795873984,3.039725653901777,1.7171384675098098,23.48028130810052
2024-08-01,臺西,62.66140365600586,27.117721278375683,32.68714904785156,29.481336428207893,1.8843642473220823,31.42295042793272,30.625168847239088,29.13321028638724,3.1302151222477708,3.0655251029726847,1.831578060063718,20.936540198637367
2024-08-01,高雄,65.27482604980469,27.117721278375683,32.68714904785156,29.481336428207893,1.686805248260498,31.42295042793272,30.625168847239088,29.13321028638724,2.9134121452341017,2.8061038384665795,1.3068464619004878,21.370943514183104
2024-08-02,臺中電廠,78.58200073242188,27.19328910457865,32.81536102294922,29.69156377739101,1.5676336288452148,31.57532927418032,31.130864648817244,29.5868345024022,2.8923635608430267,2.9045793338563666,1.6656588397231888,24.099222439758627
2024-08-02,嘉義,64.09444427490234,26.22964071777657,33.17429733276367,29.19290094851712,1.6016879081726074,32.24882600665326,30.513034543180133,28.49996637046633,2.5514272354228824,2.7886392097428043,1.298876069336078,21.20506411366774
2024-08-02,臺北,64.58052062988281,27.89238451850168,34.79741668701172,31.14984820820995,1.628718614578247,34.005306645592704,32.917880123071555,31.372491564516693,2.874632028902085,2.835256488378975,1.522478960819715,21.41088885232213
2024-08-02,東吉島,73.1868896484375,27.19675220055491,30.868377685546875,28.569231409574297,3.0902743339538574,29.67336730144885,30.185680582307903,28.78705960815418,3.85462585473832,3.262426021336826,2.350394298948122,22.96130135579233
