日期,站名,日照率,最低氣溫,最高氣溫,氣溫,風速,午後平均氣溫,下午平均氣溫,傍晚平均氣溫,午後平均風速,下午平均風速,傍晚平均風速,全天空日射量
2024-08-01,東吉島,70.65460968,26.48609785,30.45026016,28.29814842,3.165493488,29.12694287,28.9948052,27.9763642,3.197706089,3.174480713,2.668735228,22.46260333
2024-08-01,高雄,65.27482605,27.11772128,32.68714905,29.48133643,1.686805248,31.42295043,30.62516885,29.13321029,2.913412145,2.806103838,1.306846462,21.37094351
2024-08-01,臺西,62.66140366,27.11772128,32.68714905,29.48133643,1.884364247,31.42295043,30.62516885,29.13321029,3.130215122,3.065525103,1.83157806,20.9365402
2024-08-01,臺北,65.68547821,27.41298468,33.68907547,30.14345726,1.839978099,32.4575155,31.74614172,29.86113444,2.69002471,2.802370046,1.579663553,21.62676671
2024-08-01,嘉義,58.08078384,26.29524231,32.77245331,28.8850915,1.872155309,31.55419554,30.07233459,28.18790909,2.54625549,2.762839761,1.197597396,20.02718599
2024-08-01,臺中電廠,75.44268036,27.10192165,32.43412018,29.46192721,2.043935776,31.19057067,30.24046299,28.82411116,3.181271796,3.039725654,1.717138468,23.48028131
2024-08-02,臺中電廠,78.58200073,27.1932891,32.81536102,29.69156378,1.567633629,31.57532927,31.13086465,29.5868345,2.892363561,2.904579334,1.66565884,24.09922244
2024-08-02,臺北,64.58052063,27.89238452,34.79741669,31.14984821,1.628718615,34.00530665,32.91788012,31.37249156,2.874632029,2.835256488,1.522478961,21.41088885
2024-08-02,東吉島,73.18688965,27.1967522,30.86837769,28.56923141,3.090274334,29.6733673,30.18568058,28.78705961,3.854625855,3.262426021,2.350394299,22.96130136
2024-08-02,高雄,67.77591705,27.11772128,32.68714905,29.48133643,1.660685539,31.42295043,30.62516885,29.13321029,2.906905327,2.954361747,1.825132062,21.86234271
2024-08-02,嘉義,64.09444427,26.22964072,33.17429733,29.19290095,1.601687908,32.24882601,30.51303454,28.49996637,2.551427235,2.78863921,1.298876069,21.20506411
2024-08-02,臺西,74.09076691,27.59434564,32.96878433,29.7652455,2.336990595,31.72746792,31.00705899,29.43266983,3.228963556,3.147666647,1.932836196,23.1746814
2024-08-03,嘉義,70.65587616,26.35012547,33.8572464,29.35561447,1.887700319,33.05947026,31.28290669,28.64386357,2.774178375,2.974319036,1.611943281,22.49047587
2024-08-03,東吉島,71.42696381,27.17851739,30.94741249,28.60647738,3.182466269,29.92959694,30.42169272,28.40543238,3.536008838,2.966771424,2.268679389,22.62281399
2024-08-03,臺中電廠,76.16282654,27.14883083,33.09638214,29.78267623,1.567260623,32.03952933,31.44565277,29.38925313,2.777882588,2.976639822,1.592503649,23.62789679
2024-08-03,高雄,74.14624786,26.95825279,33.16090775,29.66906511,1.577485919,32.32555132,31.15942658,29.37637206,2.686451942,2.776139254,1.636532723,23.10632547
2024-08-03,臺西,72.48698425,27.59127956,33.07472992,29.80274435,2.369883299,31.93543834,31.12131804,29.61949118,3.131975137,3.322459774,2.081919131,22.86498474
2024-08-03,臺北,77.39208221,26.8889424,34.45582962,30.27340196,1.912649751,33.57106061,32.42389426,30.14262527,2.475399917,2.81779186,1.494102395,23.93657818
2024-08-04,高雄,71.56254578,26.95825279,33.16090775,29.66906511,1.338929415,32.32555132,31.15942658,29.37637206,2.992257379,2.934163165,1.54251706,22.609314
2024-08-04,臺北,73.04158783,27.89238452,34.79741669,31.14984821,1.919270515,34.00530665,32.91788012,31.37249156,2.475399917,2.81779186,1.494102395,23.08093347
2024-08-04,臺西,77.38728333,27.27068272,33.34672165,29.89535585,1.857280612,32.63006881,31.54131673,29.6758316,3.306051643,3.223460929,1.599598515,23.82721478
2024-08-04,嘉義,70.56256104,26.30617163,33.63354111,29.20859959,2.037101984,32.8270905,30.89559031,28.27393602,2.456347991,2.956854408,1.591038711,22.47613039
2024-08-04,東吉島,77.66815948,27.92377153,33.65396118,30.12591518,2.768849134,31.88179612,31.79225009,29.93799999,3.40829987,3.194015772,1.87908731,23.8452533
2024-08-04,臺中電廠,72.6785965,27.14883083,33.09638214,29.78267623,1.636731625,32.03952933,31.44565277,29.38925313,2.715406912,2.881517528,1.311672035,22.94717538
2024-08-05,臺西,74.03827667,27.39541722,33.2285881,29.84141829,2.107657671,32.37383917,31.34078766,30.06023433,2.69002471,2.802370046,1.579663553,23.17555143
2024-08-05,東吉島,72.34667969,27.28206359,31.94853592,29.03153766,1.735527754,30.27237435,30.64626392,28.60501978,2.339501067,2.219675652,1.142549168,22.81113201
2024-08-05,高雄,38.34204483,26.94314836,32.92408752,29.631286,1.188626528,32.09317155,30.77472072,29.06727293,2.49408513,2.661183471,1.846695032,16.149949
2024-08-05,嘉義,37.7527771,26.30617163,33.63354111,29.20859959,1.883933783,32.8270905,30.89559031,28.27393602,2.283729675,2.755752767,1.490715089,16.06732632
2024-08-05,臺北,77.05134583,27.67985164,34.60220718,30.87650675,2.282907486,33.38178215,31.63756968,30.25111631,2.452253488,2.712844928,1.627599886,23.87228305
2024-08-05,臺中電廠,78.93043518,27.1932891,32.81536102,29.69156378,1.781321883,31.57532927,31.13086465,29.5868345,2.698674148,2.750339805,1.494069728,24.17632806
2024-08-06,東吉島,62.02373123,26.79963362,31.13143158,28.5817526,2.387975454,29.99085645,29.73847893,28.17472292,2.475399917,2.81779186,1.494102395,20.79955252
2024-08-06,臺北,49.51887512,26.8293755,33.12868118,29.59809766,1.231731892,32.3081942,30.88897977,29.17751554,2.518459184,2.849012924,1.424206395,18.44743147
2024-08-06,臺西,65.40232086,27.11772128,32.68714905,29.48133643,2.097567558,31.42295043,30.62516885,29.13321029,2.942363976,2.865367792,1.535444239,21.48861461
2024-08-06,高雄,55.09799957,27.11772128,32.68714905,29.48133643,2.109083891,31.42295043,30.62516885,29.13321029,2.96610113,3.059740021,1.491721429,19.41435311
2024-08-06,臺中電廠,70.03356171,27.11772128,32.68714905,29.48133643,1.942599297,31.42295043,30.62516885,29.13321029,2.789628712,2.685267164,1.345366229,22.4326771
2024-08-06,嘉義,36.46416092,26.26447483,32.56489563,28.62426644,2.113489628,31.3229887,29.75821209,27.90483972,2.69002471,2.802370046,1.579663553,15.8172293
2024-08-07,臺中電廠,45.47602844,26.95825279,33.16090775,29.66906511,1.694600105,32.32555132,31.15942658,29.37637206,2.97707552,2.944515275,1.267452721,17.61449095
2024-08-07,高雄,54.69216537,26.64361836,33.08788681,29.61291621,1.489036441,32.31944717,31.06482361,29.2384646,2.802961494,2.8033287,1.378781233,19.33891521
2024-08-07,臺西,58.67512512,27.12306712,33.03164291,29.58515357,1.802282691,32.18556384,31.22724414,29.097181,2.744723277,2.675269373,1.226941124,20.17434846
2024-08-07,臺北,37.03115082,27.09980956,33.38552856,29.83639577,1.758418322,32.51115772,31.07520968,29.53640515,2.361525911,2.566231815,1.422936473,15.9867784
2024-08-07,東吉島,73.36701965,27.17851739,30.94741249,28.60647738,2.093345642,29.92959694,30.42169272,28.40543238,2.482162193,2.472264339,1.396025356,23.0183047
2024-08-07,嘉義,48.48501205,26.34848218,33.78279114,29.32245784,1.93686676,33.05829733,31.20971281,28.57430706,2.735229547,2.773217396,1.365815955,18.16934963
2024-08-08,高雄,59.55346298,27.11772128,32.68714905,29.48133643,1.602654338,31.42295043,30.62516885,29.13321029,3.091508812,2.987679532,1.564435704,20.28920572
2024-08-08,東吉島,72.00797272,27.27907117,31.96874428,29.30184671,2.613881826,30.18944374,30.71664801,29.06672316,2.96125982,2.978825714,1.801409805,22.75636884
2024-08-08,嘉義,45.05769348,26.35985285,33.30763245,29.18608242,1.916461945,32.53715931,30.69506124,28.65833875,2.531247178,2.740330953,1.561556669,17.50099915
2024-08-08,臺中電廠,72.7583313,27.64909766,33.73652267,30.20811705,2.176456213,32.34404683,31.82754291,29.68871267,2.790501123,2.685956321,1.529307384,22.97078638
2024-08-08,臺北,54.41503906,27.01825767,34.3467865,29.88808602,1.788108945,33.10455728,31.38999779,29.27669033,2.361525911,2.566231815,1.422936473,19.41291014
2024-08-08,臺西,61.01729202,27.39541722,33.2285881,29.84141829,1.610250235,32.37383917,31.34078766,30.06023433,2.956013286,2.862014591,1.462542033,20.63500099
2024-08-09,臺西,26.7272892,27.59434564,32.96878433,29.7652455,2.440231085,31.72746792,31.00705899,29.43266983,3.204141127,3.344971097,2.408753971,13.92241573
2024-08-09,臺北,56.72060013,27.15041958,34.73072433,30.16218592,1.637194395,33.85097845,32.07194382,30.06047186,2.551427235,2.78863921,1.298876069,19.86719174
2024-08-09,東吉島,44.70046997,26.79963362,31.13143158,28.5817526,3.684277296,29.99085645,29.73847893,28.17472292,4.228518292,4.074309419,3.329711764,17.42352594
2024-08-09,高雄,17.2255764,26.30986588,32.06328964,28.740172,1.473856926,30.75504983,29.87705234,27.49864299,2.763203945,2.821525653,1.237689433,12.04523966
2024-08-09,嘉義,17.83778763,26.22844473,33.19014359,29.18120099,2.161001444,32.24999893,30.58622842,28.56952287,3.227601785,3.121867198,1.788652037,12.17808231
2024-08-09,臺中電廠,29.28812408,27.27068272,33.34672165,29.89535585,2.179790497,32.63006881,31.54131673,29.6758316,3.461001909,3.384214373,2.405476345,14.43834904
2024-08-10,臺西,43.17656326,26.80829274,32.61112213,29.30580044,2.641731024,31.41684629,30.53056588,28.99530283,3.556312673,3.275124901,2.035163694,17.14459652
2024-08-10,東吉島,61.10025787,27.17851739,30.94741249,28.60647738,3.394007921,29.92959694,30.42169272,28.40543238,2.875464909,3.167076498,2.439588674,20.63057838
2024-08-10,臺北,61.65330887,27.15041958,34.73072433,30.16218592,1.658662081,33.85097845,32.07194382,30.06047186,2.551427235,2.78863921,1.298876069,20.83889927
2024-08-10,高雄,20.46772385,25.863143,30.45482635,27.95592392,1.847335815,29.78594413,29.03831667,27.75965476,2.746564414,2.96925625,1.737762317,12.67816964
2024-08-10,臺中電廠,42.08465576,26.95825279,33.16090775,29.66906511,2.040534496,32.32555132,31.15942658,29.37637206,3.403375167,3.433250551,2.101771782,16.95092253
2024-08-10,嘉義,25.68232918,26.2924052,32.66503906,28.84289135,2.517968416,31.34622512,29.94613147,27.98989133,2.967619236,3.058869452,1.832308851,13.71348077
2024-08-11,臺中電廠,78.61579895,26.95825279,33.16090775,29.66906511,1.761763334,32.32555132,31.15942658,29.37637206,2.964928294,3.057837037,1.912071596,24.12331934
2024-08-11,臺西,73.11959076,27.04008263,33.07891464,29.59908375,1.924754977,32.36773502,31.24618469,29.92232687,3.108620968,3.091755894,1.773360353,23.01030724
2024-08-11,嘉義,61.94391632,26.22964072,33.17429733,29.19290095,2.02358675,32.24882601,30.51303454,28.49996637,3.148560141,3.085627555,1.775171509,20.80997347
2024-08-11,高雄,56.61322403,25.8796088,32.56389236,28.74833422,1.526777267,31.47829971,29.79580936,28.22009827,2.898236683,2.898882337,1.508195935,19.72634376
2024-08-11,東吉島,65.93682098,26.79963362,31.13143158,28.5817526,3.140584946,29.99085645,29.73847893,28.17472292,3.914718183,3.484111625,2.453806949,21.57818702
2024-08-11,臺北,63.00242615,27.76781045,34.92301559,30.93116977,1.67186141,34.05894887,32.24694808,31.03533864,2.551427235,2.78863921,1.298876069,21.10400405
2024-08-12,臺中電廠,76.66136169,27.14883083,33.09638214,29.78267623,2.608059883,32.03952933,31.44565277,29.38925313,3.662326214,3.897545962,3.087335014,23.74017985
2024-08-12,嘉義,70.0906601,26.40314603,33.53309631,29.3330973,2.2894907,32.76953907,31.08237761,29.0282663,3.228151636,3.319171648,2.352821814,22.40606105
2024-08-12,臺西,74.49534607,27.94343693,33.42775345,30.12471435,3.937761784,31.44144594,31.29328518,29.4455509,3.634648059,3.797440526,3.044833822,23.28101148
2024-08-12,臺北,58.29412842,27.76781045,34.92301559,30.93116977,1.605749846,34.05894887,32.24694808,31.03533864,2.423383966,2.511279716,1.09346511,20.1751564
2024-08-12,東吉島,63.54981613,27.1478934,31.88898849,28.91525103,3.977436304,30.33511121,30.01855946,28.46362398,4.58456199,4.358012598,3.197501062,21.11349725
2024-08-12,高雄,37.31422806,26.75996228,32.90782547,29.49563702,2.171094656,31.88104635,30.845354,28.79772145,3.556243371,3.411785967,1.964536836,15.96556718
2024-08-13,臺北,64.10781097,27.11529865,33.45622253,29.80148464,1.576914072,32.61271169,31.27086992,29.47697508,2.283729675,2.755752767,1.490715089,21.31918394
2024-08-13,臺中電廠,62.4946785,27.1932891,32.81536102,29.69156378,1.888629079,31.57532927,31.13086465,29.5868345,3.071253711,3.087948341,1.927039001,20.95888396
2024-08-13,嘉義,48.15158081,26.27554925,32.97543716,29.00891191,1.541775584,31.99376929,30.38569935,28.86835674,2.715413055,2.668270464,1.498467531,18.11350653
2024-08-13,東吉島,53.47370148,27.1478934,31.88898849,28.91525103,3.150978327,30.33511121,30.01855946,28.46362398,3.559227789,3.153510493,2.013660717,19.14484651
2024-08-13,高雄,57.10118866,26.81714711,32.52578354,29.03587055,1.67969358,31.49977689,30.51179646,28.62409978,2.551427235,2.78863921,1.298876069,19.82681371
2024-08-13,臺西,60.17168427,27.5925974,32.86787033,29.78569582,2.076308489,31.49508816,30.62235313,29.1235707,2.969419421,2.986720878,1.770145148,20.47611047
2024-08-14,東吉島,50.38904572,27.17851739,30.94741249,28.60647738,2.844138861,29.92959694,30.42169272,28.40543238,3.303540033,3.088036426,2.110357169,18.54267643
2024-08-14,臺中電廠,56.42670059,27.1932891,32.81536102,29.69156378,1.996398926,31.57532927,31.13086465,29.5868345,3.082560013,3.114179132,1.872041606,19.76731555
2024-08-14,高雄,59.32634354,27.11772128,32.68714905,29.48133643,1.808480144,31.42295043,30.62516885,29.13321029,2.735229547,2.773217396,1.365815955,20.26317055
2024-08-14,臺西,57.95710754,27.94343693,33.42775345,30.12471435,2.261379957,31.44144594,31.29328518,29.4455509,2.969419421,2.986720878,1.770145148,20.04298593
2024-08-14,嘉義,46.97521591,26.24334594,32.69814301,28.72844408,1.82132268,31.76138953,29.99838297,28.49842919,2.992257379,2.934163165,1.54251706,17.88406826
2024-08-14,臺北,56.11387634,27.72726083,33.66777039,30.04265308,1.813061595,31.864439,31.52180327,29.74261485,2.177295603,2.504192723,1.377777066,19.74257875
2024-08-15,嘉義,20.80348778,26.29502637,32.81825256,28.84946865,1.823507547,31.55536846,30.14552846,28.25581438,2.890263157,2.924681786,1.610439919,12.76127002
2024-08-15,臺中電廠,31.82141304,27.26089902,32.62376022,29.63524692,2.150719881,31.13692845,30.91139503,29.14609135,3.082560013,3.114179132,1.872041606,14.93615271
2024-08-15,臺北,40.97315216,27.10922772,32.80771255,29.50223352,1.229243159,31.63092085,30.73942789,29.32003164,2.474754661,2.568300229,1.122785679,16.75856811
2024-08-15,東吉島,33.33180237,27.06677602,31.04313087,28.54960463,2.586882114,29.99446822,29.80681369,28.26403658,3.107841464,3.009320286,2.165654632,15.20749961
2024-08-15,臺西,30.55842209,27.5925974,32.86787033,29.78569582,2.133084774,31.49508816,30.62235313,29.1235707,2.969419421,2.986720878,1.770145148,14.67559465
2024-08-15,高雄,13.17407322,26.81714711,32.52578354,29.03587055,1.518292665,31.49977689,30.51179646,28.62409978,2.715413055,2.668270464,1.498467531,11.25946312
2024-08-16,東吉島,26.30884933,26.70489048,32.12277603,28.92933326,3.52339983,30.53790104,29.8206576,28.62905565,3.454084108,3.594340051,3.119673389,13.8342364
2024-08-16,臺北,48.43875122,26.61120212,34.00430679,29.69107371,1.540514469,32.9411592,31.52031585,29.74042216,2.170777779,2.414595377,1.380916767,18.22689456
