日期,站名,日照率,最低氣溫,最高氣溫,氣溫,風速,全天空日射量
2024-08-01,臺中電廠,80.2871322631836,27.1343947710636,32.252349853515625,29.480201100716783,2.1347371695517383,24.4300967103307
2024-08-01,臺西,60.79624557495117,27.074161988212985,32.36725997924805,29.52072849213268,2.004041735546199,20.57197811937796
2024-08-01,嘉義,61.868045806884766,26.222654148583366,32.32724380493164,28.916623773190075,1.8985318543747067,20.76652583712586
2024-08-01,高雄,63.64536285400391,27.074161988212985,32.36725997924805,29.52072849213268,1.616102651350491,21.054357667068665
2024-08-01,臺北,70.00188446044922,27.65219450110263,33.556331634521484,30.17231665611959,1.784350768611691,22.47696254817202
2024-08-01,東吉島,76.65751647949219,26.51229073167119,30.25009536743164,28.03921765941209,3.263585036247977,23.63284342969284
2024-08-02,東吉島,80.07069396972656,27.13561051777195,30.76688575744629,28.595497694578988,3.253189486637036,24.30374269987129
2024-08-02,臺中電廠,84.73982238769531,27.26012544214056,32.7652702331543,29.70314655743544,1.7960228265001368,25.306809827862697
2024-08-02,高雄,73.985595703125,27.074161988212985,32.36725997924805,29.52072849213268,1.6005268970114166,23.06931224327992
2024-08-02,臺北,67.00147247314453,28.28377784183441,34.559104919433594,31.516691515763448,1.6139847168535435,21.887806104719097
2024-08-02,臺西,81.18107604980469,27.401458360623245,33.00338363647461,29.946332694034886,2.301520536862552,24.560945594707924
2024-08-02,嘉義,68.49713897705078,26.10947928673287,33.04841995239258,29.143701946344983,1.5672985456785915,22.064815537170027
2024-08-03,高雄,81.82437896728516,26.922713400823064,32.99054718017578,29.75939207618437,1.6882944750407751,24.59931606511656
2024-08-03,東吉島,77.96318817138672,27.10007559549907,30.863670349121094,28.55298438036312,3.2483867815732435,23.89790446998695
2024-08-03,臺北,81.37228393554688,26.80425819496807,34.472206115722656,30.24905979298194,2.042601123267198,24.72075701440684
2024-08-03,臺西,80.45067596435547,27.410535046322103,33.097503662109375,30.007048375195243,2.241893267221032,24.42243351687441
2024-08-03,嘉義,71.9901351928711,26.276676378946625,33.89788818359375,29.38676868763463,1.8540754860753244,22.751105438205283
2024-08-03,臺中電廠,83.62744903564453,27.19322283801162,33.00132751464844,29.87340551408677,1.7603858820869642,25.092058809303555
2024-08-04,臺北,74.94308471679688,28.28377784183441,34.559104919433594,31.516691515763448,1.967041085446689,23.455604909574287
2024-08-04,嘉義,72.16210174560547,26.189340195970228,33.90793228149414,29.22073585202817,2.0408722537549537,22.788667180928748
2024-08-04,臺中電廠,76.93695068359375,27.19322283801162,33.00132751464844,29.87340551408677,1.7150853414460627,23.78259619959121
2024-08-04,臺西,80.69707489013672,27.223300070444385,33.46113967895508,29.98036662697824,1.810671875224894,24.474672547857303
2024-08-04,東吉島,84.50526428222656,27.712873689593945,33.30210876464844,30.25912899205941,2.896833816474559,25.179471345815823
2024-08-04,高雄,63.965118408203125,26.922713400823064,32.99054718017578,29.75939207618437,1.4920287870075528,21.131444633305087
2024-08-05,臺中電廠,82.53527069091797,27.26012544214056,32.7652702331543,29.70314655743544,1.832262957653584,24.88365966235902
2024-08-05,臺北,74.90008544921875,27.892831311100828,34.51870346069336,31.21926725564915,2.197301323758744,23.44836280790261
2024-08-05,臺西,80.33200073242188,27.340597633216817,33.233497619628906,30.013321786424548,2.06656156680513,24.40701736792809
2024-08-05,高雄,45.46976852416992,27.010114527283136,32.818607330322266,29.71479832025871,1.3406275442371165,17.53696445075184
2024-08-05,嘉義,37.829734802246094,26.189340195970228,33.90793228149414,29.22073585202817,1.840650015586125,16.082367181001644
2024-08-05,東吉島,79.63800048828125,27.207551162682435,31.58749008178711,29.212640854660272,2.109242076263838,24.23442405137244
2024-08-06,臺西,69.8178482055664,27.12794897781696,32.29033279418945,29.45563826330892,1.9034331535537308,22.352772492337245
2024-08-06,高雄,55.277793884277344,27.12794897781696,32.29033279418945,29.45563826330892,1.860237335549724,19.4493524465974
2024-08-06,嘉義,52.266693115234375,26.53005259923436,32.79877853393555,29.37116291904793,1.8762420751476,18.90648819154745
2024-08-06,臺中電廠,63.56466674804688,27.12794897781696,32.29033279418945,29.45563826330892,1.9573199983607303,21.16317580267561
2024-08-06,臺北,53.82804107666016,27.02730828854185,33.511226654052734,29.885838024647768,1.4049658089244377,19.296634165495405
2024-08-06,東吉島,66.85287475585938,27.01766755811177,31.2921199798584,28.85180271634644,2.029204314822316,21.74249098848458
2024-08-07,嘉義,50.93589019775391,26.64219290604765,33.890419006347656,29.77000652150251,1.9840464413425023,18.64858374073362
2024-08-07,臺西,56.65706634521485,27.11677179902737,33.032161712646484,29.69954455117911,1.6312678448873132,19.77931714873719
2024-08-07,東吉島,70.3678970336914,27.451735403000463,31.52711677551269,29.3152275102746,2.1155028907836297,22.43253820778436
2024-08-07,臺北,39.02586364746094,27.24084859250061,33.414180755615234,29.895635815570188,1.626047659125261,16.379889894781012
2024-08-07,臺中電廠,54.183860778808594,27.029152381338378,32.97623062133789,29.648290591006862,1.5753491657331575,19.32359842935874
2024-08-07,高雄,53.68155670166016,26.809787320356456,33.13843536376953,29.60560102827117,1.4102271437013238,19.142121050657263
2024-08-08,臺西,61.81499862670898,27.49069461081793,32.65354919433594,29.710965889356583,1.5439719400396577,20.791179072441327
2024-08-08,臺中電廠,79.38156127929688,27.74318169384201,33.9348258972168,30.32370200140924,1.8617356215055847,24.2708832705616
2024-08-08,臺北,61.63090896606445,27.172795389805096,34.69695281982422,29.983007776103225,1.7106506393152885,20.835013015255804
2024-08-08,高雄,52.04142379760742,27.12794897781696,32.29033279418945,29.45563826330892,1.5855868052198847,18.82593729186753
2024-08-08,嘉義,49.99174880981445,26.67370241141853,33.59136199951172,29.69067975759552,1.8021550585688704,18.465981477625817
2024-08-08,東吉島,60.98107147216797,27.50181434506637,32.29530334472656,29.85254139851388,2.9284910280902485,20.60213943054776
2024-08-09,臺北,59.49430084228516,27.29472649090652,34.983882904052734,30.17800080644257,1.5974859545180542,20.413827579586005
2024-08-09,東吉島,46.84442138671875,27.01766755811177,31.2921199798584,28.85180271634644,4.125765857121452,17.842466238586802
2024-08-09,臺中電廠,27.362117767333984,27.38176879439991,32.8511848449707,29.703524044023705,2.175630657531782,14.060254909700792
2024-08-09,嘉義,17.96902847290039,26.51577172690327,33.162864685058594,29.53978259272862,2.085683074336106,12.20375456924375
2024-08-09,臺西,30.285137176513672,27.5277144823018,32.37832260131836,29.64939844582601,2.2222177569130843,14.619097269950036
2024-08-09,高雄,18.72810935974121,26.49903356111525,31.90640640258789,28.7072524290575,1.782896515532581,12.338011359730997
2024-08-10,東吉島,64.78907775878906,27.451735403000463,31.52711677551269,29.3152275102746,3.922260345071545,21.3515421004214
2024-08-10,臺西,40.713844299316406,26.919041015440182,32.285133361816406,29.339990071838564,2.873391184388972,16.66229202937585
2024-08-10,嘉義,31.5130615234375,26.573758194889137,32.45378112792969,29.14184219752364,2.311052341447088,14.85424835606826
