日期,站名,日照率,最低氣溫,最高氣溫,氣溫,風速,全天空日射量
2024-08-01,嘉義,61.86814,26.32368515451116,32.496647,28.86942758473596,1.8314410624986264,20.76654445451838
2024-08-01,高雄,63.645386,27.09481431737888,32.389248,29.55410333193608,1.5549535836153991,21.054362113977938
2024-08-01,東吉島,76.65754,26.56049097733588,30.262999,28.00606720769023,3.3020515529057173,23.63284789164289
2024-08-01,臺中電廠,80.28709,27.09551475403256,32.33411,29.50337901915076,2.104551739646669,24.43008773530123
2024-08-01,臺西,60.79621,27.09481431737888,32.389248,29.55410333193608,1.9338173307249973,20.571971408823057
2024-08-01,臺北,70.00187,27.599513956928057,33.764,30.20330042244765,1.737620503552585,22.47695954267202
2024-08-02,東吉島,80.07077,27.12137336918993,30.870295,28.55095189014942,3.0212962792962834,24.30375757829341
2024-08-02,臺中電廠,84.73986,27.201866329051267,32.99012,29.73386673637096,1.8416590633110084,25.30681730872292
2024-08-02,臺北,67.00145,28.19707893347836,34.662136,31.490889803995657,1.6140910436662192,21.887801595843936
2024-08-02,臺西,81.181145,27.4375592367698,32.752274,29.91223829141177,2.0785830098818767,24.56095901968084
2024-08-02,高雄,73.98561,27.09481431737888,32.389248,29.55410333193608,1.6054124894756383,23.06931520911673
2024-08-02,嘉義,68.49731,26.199738080516383,33.073307,29.12515045349232,1.5488399500695451,22.06484831401048
2024-08-03,東吉島,77.96326,27.108500573201844,31.122519,28.53763550678643,3.010697960192348,23.897917865107782
2024-08-03,臺北,81.37231,26.805592867659666,34.551617,30.236766561411528,1.9802738928274968,24.72076152383385
2024-08-03,高雄,81.82445,26.92587178236667,33.314762,29.74288192411253,1.578680522479433,24.59932941674173
2024-08-03,臺西,80.45075,27.466358251870304,32.99241,29.97296814072694,2.166255474752748,24.422448437581544
2024-08-03,嘉義,71.99012,26.32790320518888,33.92851,29.34129154199044,1.8615812104632885,22.751102457605903
2024-08-03,臺中電廠,83.627495,27.13579514865241,33.34855,29.86472649146306,1.746090550154488,25.092067788192747
2024-08-04,嘉義,72.16213,26.166325294041467,33.860607,29.19806707484416,1.9208244801314087,22.7886731438066
2024-08-04,臺北,74.94315,28.19707893347836,34.662136,31.490889803995657,1.8564542356321827,23.45561843925524
2024-08-04,臺西,80.69714,27.24114053147409,33.40642,29.942461940861087,1.7673942239552494,24.474685979940787
2024-08-04,東吉島,84.50532,27.780626019568324,33.493332,30.26542918097448,2.846981591515333,25.179481767614654
2024-08-04,臺中電廠,76.93703,27.13579514865241,33.34855,29.86472649146306,1.6252584709732432,23.78261116724007
2024-08-04,高雄,63.965176,26.92587178236667,33.314762,29.74288192411253,1.425078813579,21.131455763962773
2024-08-05,臺中電廠,82.53531,27.201866329051267,32.99012,29.73386673637096,1.8202994028162256,24.8836671474604
2024-08-05,高雄,45.469906,26.93288338833757,33.13537,29.69665102458021,1.3492575701067953,17.536991174232384
2024-08-05,臺北,74.90013,27.89934549096671,34.530643,31.171990350294383,2.1460550950049235,23.448371828441942
2024-08-05,嘉義,37.829823,26.166325294041467,33.860607,29.19806707484416,1.7710882795142682,16.082384328810768
2024-08-05,東吉島,79.63808,27.209833449454823,32.027225,29.24585905376195,1.8514630228779227,24.23443894422489
2024-08-05,臺西,80.33207,27.365291820329343,33.017387,29.97319054278343,1.977407983018547,24.40703080322567
2024-08-06,嘉義,52.56429672241211,26.56675894720389,32.662635803222656,29.401703598731903,1.8605720014994227,18.96466713269679
2024-08-06,臺中電廠,63.54320526123047,27.166672159611416,32.38824462890625,29.41966282897408,1.989632757792246,21.15896405005377
2024-08-06,高雄,55.32936477661133,27.166672159611416,32.38824462890625,29.41966282897408,1.7317864109299408,19.459391401712708
2024-08-06,臺北,53.88749694824219,26.9653571233012,33.53661346435547,29.891352125014564,1.4438777295604632,19.308351070166133
2024-08-06,東吉島,66.31008911132812,27.04704958596257,31.43394470214844,28.78760230294855,2.0381793268368904,21.63650667438333
2024-08-06,臺西,69.82913208007812,27.166672159611416,32.38824462890625,29.41966282897408,1.9597610894229067,22.35498084671794
2024-08-07,高雄,53.94453811645508,26.81034850109349,33.11037826538086,29.584332651958555,1.4641413799214966,19.193330988075537
2024-08-07,臺北,39.29188919067383,27.176543988786136,33.359352111816406,29.911739244926512,1.6495776979292287,16.432317340990558
2024-08-07,東吉島,69.8277816772461,27.52077064169588,31.74273681640625,29.33724663497421,2.1905743690844344,22.327046863380044
2024-08-07,臺西,56.70330810546875,27.16028671988409,33.19657516479492,29.63557803147373,1.6859920574311742,19.78836888876127
2024-08-07,臺中電廠,54.34072113037109,27.01592209545522,33.182796478271484,29.638002764107544,1.6382758692239063,19.35438579291032
2024-08-07,嘉義,51.08850860595703,26.62719409058255,34.12852096557617,29.79309112912742,2.0100664680553493,18.67842608440636
2024-08-08,高雄,52.421504974365234,27.166672159611416,32.38824462890625,29.41966282897408,1.5743133307504786,18.899973219205584
2024-08-08,臺中電廠,79.10496520996094,27.740637952986845,33.919654846191406,30.310074852801744,2.010213694825967,24.21658926430568
2024-08-08,東吉島,61.22661972045898,27.54976121480944,32.27406311035156,29.7607632856233,3.0875370832733577,20.65011004762362
2024-08-08,臺西,62.049930572509766,27.43770240407098,32.72704315185547,29.719124451256555,1.556603053145639,20.83717495576209
2024-08-08,臺北,61.75774765014648,27.089274049150376,34.75307846069336,30.01557809548395,1.7368583454048632,20.86001036968852
