日期,風力,風力_預測,風力7日內平均誤差,太陽能,太陽能_預測,太陽能7日內平均誤差,尖峰負載,尖峰負載_預測,尖峰負載7日內平均誤差
2024-08-01,70.74,31.951147079467773,38.78885292053222,842.5468,639.6230509549783,202.92374904502162,3958.7267999999995,3798.298583984375,160.42821601562446
2024-08-02,63.17,25.90522003173828,38.02681644439697,852.5844,666.38027691649,194.56393606426582,4026.3244,3867.25732421875,159.7476458984372
2024-08-03,26.12,13.579267501831056,29.53145512898763,830.1246,668.5197273891772,183.5775815797848,3604.7946,3451.902099609375,157.4625973958332
2024-08-04,5.07,4.0021562576293945,22.415552282333373,816.2674,0.0,341.75003618483856,3467.9773999999998,3309.844482421875,157.6301774414061
2024-08-05,2.54,7.400070190429687,18.904455863952634,796.7063,560.3913632357718,320.6630163007165,4108.3263,3895.5263671875,168.6641285156248
2024-08-06,15.79,24.784645080566406,17.252820733388262,432.0589,577.8348144386756,291.5151659903763,3888.9089,3804.115478515625,154.68567734374983
2024-08-07,2.42,10.921143531799316,16.002581133161268,634.2709,584.6529015197838,256.9584277746391,3946.7309,3854.313720703125,145.79017762276771
2024-08-08,5.2,17.2474308013916,12.182377973284039,702.5475,613.9130453442892,240.6313857190233,3903.3075,3904.9521484375,123.10681082589281
2024-08-09,80.9,40.90843200683594,12.571919119698661,424.984,492.7779701903123,223.7156495914237,3845.5440000000003,3854.436279296875,101.65326847098206
2024-08-10,74.82,38.74492645263672,15.933967841012137,456.7073,505.195193661904,207.55608117014958,3298.7473,3408.65380859375,95.51241249999988
2024-08-11,50.27,16.524290084838867,20.60223443712507,0.0,0.0,90.94645259872105,3259.23,3238.642822265625,75.86302109374992
2024-08-12,45.53,56.18395233154297,21.42993188585554,664.2199,608.2361228140137,65.18485837325791,3892.1299,3895.36083984375,45.92459352678569
2024-08-13,63.46,30.19141387939453,24.897637748718264,705.7804,571.4703168195476,63.54688247922601,4010.5504,3857.8681640625,55.622995591517856
2024-08-14,19.98,33.77301025390625,25.653618709019252,728.4703,574.6146136143568,78.43798075142986,3914.5203,3859.1884765625,50.32508761160716
2024-08-15,16.82,20.83585929870605,24.50625135149275,390.5799,479.5905658839547,78.49172521260756,3754.6599,3825.51806640625,60.21273303571427
2024-08-16,6.67,23.057540893554688,21.134247480119978,615.5023,473.3129383099258,89.11963828400211,3773.5723,3812.106201171875,64.44725044642863
2024-08-17,17.77,35.41423034667969,18.501269880022317,299.8533,445.0570411742281,102.93618792861983,3178.7833,3411.18896484375,81.94712991071434
2024-08-18,29.06,80.29376983642578,20.9995641544887,595.7392,0.0,188.04178792861984,3197.5292,3228.24267578125,83.39374391741077
2024-08-19,146.48,105.55686950683594,25.323732463291712,394.8368,395.1777072906039,180.09280651499375,3693.1468,3559.43310546875,102.03413744419647
