日期,風力,風力_預測,風力7日內平均誤差,太陽能,太陽能_預測,太陽能7日內平均誤差,尖峰負載,尖峰負載_預測,尖峰負載7日內平均誤差
2024-08-01,70.74,31.95114708,38.78885292,842.5468,639.623051,202.92374899999993,3958.7267999999995,3798.298584,160.42821599999934
2024-08-02,63.17,25.90522003,38.026816445,852.5844,666.3802769,194.56393604999994,4026.3244,3867.257324,159.74764599999958
2024-08-03,26.12,13.5792675,29.53145513,830.1246,668.5197274,183.57758156666662,3604.7946,3451.9021,157.46259733333318
2024-08-04,5.07,4.002156258,22.415552283,816.2674,0.0,341.750036175,3467.9773999999998,3309.844482,157.63017749999983
2024-08-05,2.54,7.40007019,18.9044558644,796.7063,560.3913632,320.6630163,4108.3263,3895.526367,168.66412859999983
2024-08-06,15.79,24.78464508,17.252820733666667,432.0589,577.8348144,291.51516598333336,3888.9089,3804.115479,154.68567733333316
2024-08-07,2.42,10.92114353,16.002581133142858,634.2709,584.6529015,256.95842777142855,3946.7309,3854.313721,145.79017757142842
2024-08-08,5.2,17.2474308,12.182377973142861,702.5475,613.9130453,240.6313857285714,3903.3075,3904.952148,123.10681071428566
2024-08-09,80.9,40.90843201,12.571919118857144,424.984,492.7779702,223.7156496,3845.5440000000003,3854.436279,101.65326828571422
2024-08-10,74.82,38.74492645,15.933967840285716,456.7073,505.1951937,207.5560811857143,3298.7473,3408.653809,95.5124124285713
2024-08-11,50.27,16.52429008,20.602234437142858,0.0,0.0,90.94645261428575,3259.23,3238.642822,75.86302099999992
2024-08-12,45.53,56.18395233,21.429931885714286,664.2199,608.2361228,65.1848583857143,3892.1299,3895.36084,45.92459342857137
2024-08-13,63.46,30.19141388,24.89763774857143,705.7804,571.4703168,63.546882500000024,4010.5504,3857.868164,55.62299557142855
2024-08-14,19.98,33.77301025,25.653618708571432,728.4703,574.6146136,78.43798077142858,3914.5203,3859.188477,50.32508757142854
2024-08-15,16.82,20.8358593,24.50625135142857,390.5799,479.5905659,78.49172522857144,3754.6599,3825.518066,60.21273299999997
2024-08-16,6.67,23.05754089,21.13424748,615.5023,473.3129383,89.1196383,3773.5723,3812.106201,64.44725042857148
2024-08-17,17.77,35.41423035,18.50126988,299.8533,445.0570412,102.93618794285716,3178.7833,3411.188965,81.94712985714288
2024-08-18,29.06,80.29376984,20.99956415428571,595.7392,0.0,188.04178794285716,3197.5292,3228.242676,83.39374385714284
