日期,風力,風力_預測,風力7日內平均誤差,太陽能,太陽能_預測,太陽能7日內平均誤差,尖峰負載,尖峰負載_預測,尖峰負載7日內平均誤差
2024-08-01,70.74,23.392099380493164,47.34790061950683,842.5468,655.9977623286152,186.54903767138478,3958.7267999999995,3809.75732421875,148.96947578124946
2024-08-02,63.17,6.8240966796875,51.846901969909666,852.5844,687.9216296546576,175.60590400836355,4026.3244,3888.819091796875,143.2373919921872
2024-08-03,26.12,17.66799545288086,37.381936162312826,830.1246,707.2259603535184,158.03681588773622,3604.7946,3462.011474609375,143.08596979166654
2024-08-04,5.07,2.614440441131592,28.65034201145172,816.2674,760.7876712073456,132.39754411396575,3467.9773999999998,3380.039794921875,129.2988786132811
2024-08-05,2.54,0.7288441061973572,23.282504787921905,796.7063,611.6295108806976,142.93339311503308,4108.3263,3932.7275390625,138.55885507812482
2024-08-06,15.79,13.528236389160156,19.779047925074895,432.0589,633.2726083281834,152.6467789838915,3888.9089,3857.968505859375,120.62244492187483
2024-08-07,2.42,8.575462341308594,17.83282141310828,634.2709,629.8799582866027,131.46737365953518,3946.7309,3915.142822265625,107.90324960937485
2024-08-08,5.2,17.346158981323242,12.804001179082055,702.5475,645.4781829158746,112.97027071849811,3903.3075,3969.4091796875,96.06499302455352
2024-08-09,80.9,46.8494758605957,9.618947010380882,424.984,498.4353423900301,99.94006672488207,3845.5440000000003,3887.75,82.45080613839276
2024-08-10,74.82,53.17007064819336,11.504364839621953,456.7073,548.5283173732031,95.50040640012801,3298.7473,3479.861328125,87.9266493861606
2024-08-11,50.27,28.804819107055664,14.22002503020423,0.0,710.868313171102,189.12734702562057,3259.23,3318.53173828125,83.83581127232135
2024-08-12,45.53,36.34854507446289,15.27292489188058,664.2199,654.1407100818769,164.12768999688063,3892.1299,3949.994873046875,67.01669871651782
2024-08-13,63.46,12.348350524902344,22.251480015345983,705.7804,650.1782812402097,143.32603434425306,4010.5504,3910.08203125,76.94926651785714
2024-08-14,19.98,31.0546875,22.954226466587613,728.4703,638.5801509240554,155.54020682461694,3914.5203,3913.6982421875,72.55412081473216
2024-08-15,16.82,11.289618492126465,22.00911539895194,390.5799,525.2819206518432,166.63059304857663,3754.6599,3861.760498046875,78.4111091517857
2024-08-16,6.67,21.82819175720215,19.31021077292306,615.5023,501.4218837423772,172.43474645823272,3773.5723,3866.456787109375,85.65089302455362
2024-08-17,17.77,10.85967254638672,17.204553358895435,299.8533,478.340258523785,184.81559519403012,3178.7833,3415.0869140625,93.53511958705361
2024-08-18,29.06,104.51560974121094,24.91747176579067,595.7392,0.0,168.36857902672983,3197.5292,3241.935791015625,91.40724140625005
2024-08-19,146.48,125.09620666503906,26.660662967136926,394.8368,408.9760886223512,168.94859312733385,3693.1468,3590.3173828125,97.83073342633932
2024-08-20,174.18,109.0113525390625,28.668805536542617,357.3412,441.2313631177884,172.98974232133358,3823.2311999999997,3679.511474609375,104.00949866071427
2024-08-21,179.66,70.84262084960938,42.63204720088413,811.2541,692.068421014392,177.17481802271408,3891.1441,3926.466552734375,108.9381265066964
2024-08-22,62.41,43.092041015625,44.60170112609863,865.4026,741.010859732502,175.70192082495046,3884.4826000000003,3888.06787109375,94.15022265624995
2024-08-23,54.28,51.55879974365234,42.82498805454799,814.1439,757.1820704721506,167.54212272069714,3931.6539,3880.477294921875,88.19195379464274
