日期,風力,風力_預測,風力7日內平均誤差,太陽能,太陽能_預測,太陽能7日內平均誤差,尖峰負載,尖峰負載_預測,尖峰負載7日內平均誤差
2024-08-01,70.74000000000001,45.20544052124024,25.534559478759768,842.5467999999998,558.8965771255249,283.65022287447493,3958.7267999999995,3791.604248046875,167.12255195312446
2024-08-02,63.170000000000016,29.001127243041992,29.851716117858896,852.5844000000003,588.0419964104375,274.0963132320189,4026.3244,3871.265625,161.0906634765622
2024-08-03,26.12,34.78717422485352,22.79020215352377,830.1245999999999,613.3197258843188,254.99916685990627,3604.7946,3409.67578125,172.43338190104154
2024-08-04,5.069999999999999,26.82269859313965,22.53082626342774,816.2674,0.0,395.3162251449297,3467.9773999999998,3335.428466796875,162.46226972656234
2024-08-05,2.54,27.90308952331543,23.09727891540528,796.7062999999999,531.2857913290628,369.3370818501312,4108.326299999998,3905.483154296875,170.53844492187446
2024-08-06,15.789999999999996,23.979761123657227,20.612692616780606,432.05890000000016,536.7145602579076,325.22351158476056,3888.9089,3830.347900390625,151.8755373697912
2024-08-07,2.42,19.318910598754883,20.082152328491215,634.2708999999999,533.7175942991518,293.1277678870588,3946.7308999999973,3880.560302734375,139.63197449776706
2024-08-08,5.2,29.220224380493164,19.86581874302456,702.5474999999999,549.4153743404795,274.48232542777953,3903.3075000000013,3937.235595703125,120.60419503348125
2024-08-09,80.9,52.752437591552734,19.005631550380166,424.984,435.9408835586893,238.2558225662262,3845.5440000000003,3867.37060546875,101.57102795758836
2024-08-10,74.82000000000001,61.3935432434082,19.685529054914205,456.70730000000015,457.3790590907544,207.3796632769509,3298.7473,3434.67431640625,93.11505619419547
2024-08-11,50.27000000000001,38.11674118041992,18.314180515834266,0.0,0.0,90.77003470552235,3259.230000000001,3282.029052734375,77.4365018415168
2024-08-12,45.53,42.705810546875,15.094337648664206,664.2198999999999,553.5714221884164,68.65974458275758,3892.1299000000013,3918.809814453125,52.270325948659774
2024-08-13,63.46,23.151716232299805,19.682698026384628,705.7804,554.1948782948853,75.3640105037872,4010.550400000001,3881.455078125,62.346657700892074
2024-08-14,19.98,43.47960662841797,20.625654602050787,728.4703000000002,541.2972248887559,87.73826327670095,3914.5203000000038,3886.095458984375,56.954406808035856
2024-08-15,16.82,20.87520217895508,17.77350857325963,390.5798999999999,448.6705081366633,74.16090363057852,3754.659900000001,3835.582763671875,63.66794508928589
2024-08-16,6.670000000000002,31.17252540588379,17.252789001464844,615.5022999999998,435.8169996422069,98.26496317330759,3773.5722999999984,3846.6748046875,70.99307354910759
2024-08-17,17.770000000000003,16.910926818847656,15.457448490687783,299.8533000000001,408.50761777010825,113.69104298464386,3178.7832999999987,3364.773681640625,78.1449828683042
2024-08-18,29.059999999999995,117.13106536865234,26.302849426269535,595.7392000000001,0.0,198.79664298464385,3197.5291999999986,3203.223388671875,75.70143085937596
2024-08-19,146.48,130.08302307128906,28.241819065638953,394.8367999999999,363.9728625992401,187.39885149738333,3693.1468,3591.017333984375,86.47993822544757
2024-08-20,174.17999999999998,109.8463363647461,31.67401618957519,357.3412,394.8908710641167,171.10801569152645,3823.2311999999974,3673.8134765625,89.38313844866136
2024-08-21,179.66000000000005,78.11827087402344,42.822890832083566,811.2541,593.8963007054023,175.42011914629123,3891.1441,3899.716552734375,86.54708297991081
2024-08-22,62.41000000000001,49.85025024414063,44.037826200212756,865.4026,637.0249085128864,199.74684533921268,3884.4826000000003,3864.76123046875,77.80401238839315
2024-08-23,54.28000000000001,58.17536926269531,41.09394675118583,814.1438999999999,654.5500678769117,196.8766355913978,3931.6538999999975,3858.697265625,77.78317377232113
2024-08-24,10.46,26.947166442871094,43.326531502859936,445.9610999999999,548.7082782653722,196.03275851929266,3450.4711000000016,3422.855224609375,55.158244308035464
