日期,風力,風力_預測,風力7日內平均誤差,太陽能,太陽能_預測,太陽能7日內平均誤差,尖峰負載,尖峰負載_預測,尖峰負載7日內平均誤差
2024-08-01,70.74000000000001,35.680386,35.05961400000001,842.5467999999998,569.8815607215156,272.66523927848425,3958.7267999999995,3791.2808,167.44599999999946
2024-08-02,63.170000000000016,26.610588,35.80951300000001,852.5844000000003,606.9539146682755,259.1478623051045,4026.3244,3866.2793,163.74554999999964
2024-08-03,26.12,27.215038,24.23802133333334,830.1245999999999,621.515319080662,242.30166850984895,3604.7946,3420.5076,170.59269999999984
2024-08-04,5.069999999999999,26.51682,23.540221000000006,816.2674,678.2363320956642,216.23401835847065,3467.9773999999998,3347.6677,158.02194999999983
2024-08-05,2.54,27.25459,23.775094800000005,796.7062999999999,535.4508752029462,225.23829964618727,4108.326299999998,3908.2952,166.42377999999945
2024-08-06,15.789999999999996,34.04096984863281,22.854407308105475,432.05890000000016,522.3084173202424,202.74016925852973,3888.9089,3829.283935546875,148.62397740885368
2024-08-07,2.42,20.79761505126953,22.21486555712891,634.2708999999999,520.4767048072667,190.0336015348445,3946.7308999999973,3868.465087890625,138.5728109374992
2024-08-08,5.2,32.59772109985352,21.120309428536554,702.5474999999999,539.5865064294056,174.3615664337174,3903.3075000000013,3928.22216796875,118.21119207589196
2024-08-09,80.9,39.31679916381836,21.837993547991072,424.984,446.048431348924,142.28070157903156,3845.5440000000003,3869.69970703125,98.79842165178479
2024-08-10,74.82000000000001,70.641845703125,22.278438733258934,456.70730000000015,472.0178809321448,114.6666015808611,3298.7473,3420.002685546875,89.79390530133833
2024-08-11,50.27000000000001,22.08051872253418,23.241676058611198,750.4263000000001,664.7585018140273,107.18613447823782,3259.230000000001,3265.84619140625,73.55197550223109
2024-08-12,45.53,48.03126525878906,20.068343952723918,664.2198999999999,513.7688521290074,91.35693777451479,3892.1299000000013,3905.804443359375,46.929610267856205
2024-08-13,63.46,13.40428352355957,24.611879185267863,705.7804,552.3810232292161,100.37834626744932,4010.550400000001,3871.901611328125,58.218728013392074
2024-08-14,19.98,22.75902366638184,22.38350898742676,728.4703000000002,508.214854119542,115.58709636569574,3914.5203000000038,3871.295654296875,53.212847098214425
2024-08-15,16.82,17.07342529296875,18.505752443586083,390.5798999999999,436.7423314258812,98.90158748787962,3754.659900000001,3811.8544921875,57.82426484375018
2024-08-16,6.670000000000002,19.311256408691406,14.37118895394462,615.5022999999998,412.9738172685339,124.82502339967131,3773.5722999999984,3807.466796875,59.21552053571473
2024-08-17,17.770000000000003,34.58363723754883,16.17625794546945,299.8533000000001,381.7938491685703,134.34359029058925,3178.7832999999987,3324.23388671875,62.671977845982774
2024-08-18,29.059999999999995,108.27838134765624,23.466100812639507,595.7392000000001,559.9490113352273,127.21821750184641,3197.5291999999986,3170.7490234375,65.55254715401841
2024-08-19,146.48,138.10914611816406,24.304613473074774,394.8367999999999,343.209712192526,113.10050892134373,3693.1468,3548.62939453125,84.24438459821502
2024-08-20,174.17999999999998,122.06114196777344,24.599347981044218,357.3412,362.6278894915547,91.94155359573958,3823.2311999999974,3646.806640625,89.64092327008952
2024-08-21,179.66000000000005,70.48678588867188,39.79851804460798,811.2541,594.0613886786582,91.50402008729438,3891.1441,3891.05712890625,83.47839832589254
2024-08-22,62.41000000000001,55.759063720703125,40.71244818551201,865.4026,621.2645043758687,119.78625782990152,3884.4826000000003,3852.0673828125,79.93848761160702
2024-08-23,54.28000000000001,59.85893630981445,39.70354531424386,814.1438999999999,638.696338946949,115.9175547329851,3931.6538999999975,3837.377685546875,88.5644472656243
2024-08-24,10.46,13.792936325073242,37.777730898175925,445.9610999999999,517.9458822590511,114.49530231733954,3450.4711000000016,3407.60986328125,73.9088258370529
2024-08-25,0.9399999999999998,6.352863311767578,27.23408546447754,589.9893,663.9764523577967,119.95201141634296,3229.6099999999997,3178.047607421875,77.44914241071378
2024-08-26,8.139999999999999,10.523731231689451,26.378782228742335,740.3441999999999,612.624265342228,130.82241810924265,3848.7042,3721.866943359375,74.92340686383879
2024-08-27,60.28,61.9454460144043,19.171151940482012,823.2928999999998,622.9593473230773,158.68625570715236,3948.5328999999997,3755.9765625,77.22794659598198
2024-08-28,47.260000000000005,32.524986267089844,5.679980457850866,789.3301000000001,586.05888720819,156.69747020293354,3990.330099999998,3861.827880859375,95.57298203124954
2024-08-29,5.819999999999999,19.560636520385746,6.692794778006418,747.8805999999998,599.5875370372762,143.0053226798753,3997.080600000001,3817.406005859375,116.61003588169608
2024-08-30,8.66,20.68336677551269,7.613427701677595,742.5219,560.5125535969268,143.94272058702134,3953.5619000000015,3825.8984375,121.37964274553595
2024-08-31,20.76,14.410268783569336,8.044398400442942,803.9969000000001,575.7258019217122,166.2693371326266,3572.7569000000003,3397.3935546875,140.30851540178577
2024-09-01,0.95,16.493879318237305,9.491686401367188,730.9367,689.0904477433011,161.6777799753269,3372.66,3194.190185546875,158.43814709821436
2024-09-02,30.960000000000008,25.427112579345703,9.941565856933595,671.3114,638.9505196602314,148.05505792989786,3989.6614,3911.255615234375,151.51936540178576
2024-09-03,223.62,59.304103548978816,33.17734449073601,670.6886999999999,605.0544091790343,128.81230623618973,3962.748700000001,3898.043212890625,133.25495820312523
2024-09-04,51.45000000000001,55.36218127152027,31.631225567680307,552.5360999999999,587.7527796284996,104.80451578428823,4011.386100000001,3930.06494140625,126.51480669642926
歷史標準差,-,-,68.41453285728473,-,-,261.0400301547936,-,-,407.6739012516048
