日期,風力,風力_預測,風力7日內平均誤差,太陽能,太陽能_預測,太陽能7日內平均誤差,尖峰負載,尖峰負載_預測,尖峰負載7日內平均誤差
2024-08-01,70.74000000000001,23.392099380493164,47.347900619506845,842.5467999999998,655.9977623286152,186.54903767138467,3958.7267999999995,3809.75732421875,148.96947578124946
2024-08-02,63.170000000000016,6.8240966796875,51.84690196990968,852.5844000000003,687.9216296546576,175.60590400836367,4026.3244,3888.819091796875,143.2373919921872
2024-08-03,26.12,17.66799545288086,37.38193616231283,830.1245999999999,707.2259603535184,158.03681588773625,3604.7946,3462.011474609375,143.08596979166654
2024-08-04,5.069999999999999,2.614440441131592,28.650342011451727,816.2674,760.7876712073456,132.39754411396578,3467.9773999999998,3380.039794921875,129.2988786132811
2024-08-05,2.54,0.7288441061973572,23.282504787921912,796.7062999999999,611.6295108806976,142.93339311503308,4108.326299999998,3932.7275390625,138.55885507812445
2024-08-06,15.789999999999996,13.528236389160156,19.7790479250749,432.05890000000016,633.2726083281834,152.64677898389144,3888.9089,3857.968505859375,120.62244492187453
2024-08-07,2.42,8.575462341308594,17.832821413108285,634.2708999999999,629.8799582866027,131.46737365953513,3946.7308999999973,3915.142822265625,107.90324960937421
2024-08-08,5.2,17.346158981323242,12.804001179082054,702.5474999999999,645.4781829158746,112.97027071849807,3903.3075000000013,3969.4091796875,96.06499302455268
2024-08-09,80.9,46.8494758605957,9.61894701038088,424.984,498.4353423900301,99.94006672488202,3845.5440000000003,3887.75,82.45080613839193
2024-08-10,74.82000000000001,53.17007064819336,11.504364839621953,456.70730000000015,548.5283173732031,95.50040640012791,3298.7473,3479.861328125,87.92664938615975
2024-08-11,50.27000000000001,28.804819107055664,14.22002503020423,0.0,710.868313171102,189.12734702562042,3259.230000000001,3318.53173828125,83.83581127232037
2024-08-12,45.53,36.34854507446289,15.272924891880583,664.2198999999999,654.1407100818769,164.12768999688055,3892.1299000000013,3949.994873046875,67.01669871651691
2024-08-13,63.46,12.348350524902344,22.251480015345987,705.7804,650.1782812402097,143.32603434425297,4010.550400000001,3910.08203125,76.94926651785636
2024-08-14,19.98,31.0546875,22.954226466587617,728.4703000000002,638.5801509240554,155.54020682461692,3914.5203000000038,3913.6982421875,72.55412081473229
2024-08-15,16.82,11.289618492126465,22.00911539895194,390.5798999999999,525.2819206518432,166.63059304857663,3754.659900000001,3861.760498046875,78.4111091517859
2024-08-16,6.670000000000002,21.82819175720215,19.31021077292306,615.5022999999998,501.4218837423772,172.4347464582327,3773.5722999999984,3866.456787109375,85.65089302455401
2024-08-17,17.770000000000003,10.85967254638672,17.204553358895442,299.8533000000001,478.340258523785,184.81559519403012,3178.7832999999987,3415.0869140625,93.5351195870542
2024-08-18,29.059999999999995,104.51560974121094,24.91747176579067,595.7392000000001,0.0,168.36857902672986,3197.5291999999986,3241.935791015625,91.40724140625096
2024-08-19,146.48,125.09620666503906,26.660662967136926,394.8367999999999,408.9760886223512,168.94859312733388,3693.1468,3590.3173828125,97.83073342634043
2024-08-20,174.17999999999998,109.0113525390625,28.668805536542614,357.3412,441.2313631177884,172.9897423213336,3823.2311999999974,3679.511474609375,104.00949866071493
2024-08-21,179.66000000000005,70.84262084960938,42.632047200884145,811.2541,692.068421014392,177.17481802271408,3891.1441,3926.466552734375,108.93812650669653
2024-08-22,62.41000000000001,43.092041015625,44.60170112609864,865.4026,741.010859732502,175.70192082495046,3884.4826000000003,3888.06787109375,94.15022265625021
